50.198,53.039,55.577,58.232,60.853,63.458,66.002,68.459,70.794,72.973,74.957,76.707,78.184,79.344,80.147,80.55,80.512,79.994,78.957,77.369,75.202,72.433,69.049,65.046,60.435,55.24,49.504,43.294,36.701,29.845,22.884,16.015,9.4831,3.5897,-1.314,-4.7649,-6.343,-5.1621,-1.4598,8.3344,164.39,173.69,182.01,190.7,199.28,207.81,216.14,224.19,231.84,238.97,245.47,251.2,256.04,259.84,262.47,263.79,263.66,261.96,258.57,253.37,246.27,237.2,226.12,213.01,197.91,180.9,162.12,141.78,120.19,97.736,74.94,52.447,31.055,11.756,-4.3032,-15.604,-20.772,-16.905,-4.7807,27.294,648.05,684.73,717.5,751.78,785.61,819.24,852.08,883.81,913.95,942.08,967.69,990.29,1009.3,1024.3,1034.7,1039.9,1039.4,1032.7,1019.3,998.84,970.86,935.11,891.42,839.74,780.21,713.14,639.1,558.93,473.81,385.3,295.43,206.76,122.43,46.343,-16.964,-61.515,-81.888,-66.642,-18.847,107.6
51.112,54.005,56.59,59.293,61.961,64.614,67.204,69.706,72.084,74.302,76.322,78.105,79.608,80.79,81.607,82.017,81.979,81.451,80.395,78.779,76.572,73.752,70.306,66.231,61.536,56.246,50.406,44.083,37.369,30.389,23.301,16.307,9.6558,3.6551,-1.338,-4.8517,-6.4586,-5.2561,-1.4864,8.4862,166.96,176.42,184.86,193.69,202.41,211.07,219.53,227.7,235.47,242.72,249.32,255.14,260.05,263.91,266.58,267.92,267.79,266.07,262.62,257.34,250.13,240.92,229.67,216.35,201.01,183.73,164.66,144,122.07,99.268,76.115,53.269,31.542,11.94,-4.3707,-15.849,-21.098,-17.17,-4.8556,27.721,657.03,694.23,727.45,762.2,796.5,830.6,863.89,896.06,926.62,955.14,981.11,1004,1023.3,1038.5,1049,1054.3,1053.8,1047,1033.5,1012.7,984.31,948.07,903.77,851.38,791.03,723.03,647.96,566.68,480.37,390.64,299.52,209.62,124.12,46.986,-17.199,-62.367,-83.023,-67.566,-19.108,109.09
52.077,55.025,57.658,60.413,63.131,65.834,68.473,71.022,73.445,75.705,77.763,79.579,81.111,82.315,83.148,83.566,83.526,82.988,81.913,80.266,78.017,75.145,71.634,67.481,62.697,57.308,51.358,44.915,38.075,30.962,23.74,16.615,9.8381,3.7241,-1.3632,-4.9433,-6.5805,-5.3553,-1.5145,8.6465,169.63,179.23,187.81,196.78,205.64,214.44,223.04,231.34,239.23,246.59,253.3,259.21,264.2,268.12,270.84,272.2,272.07,270.32,266.81,261.45,254.12,244.77,233.33,219.81,204.22,186.67,167.29,146.3,124.02,100.85,77.33,54.119,32.046,12.13,-4.4405,-16.102,-21.434,-17.444,-4.9332,28.164,666.19,703.9,737.59,772.82,807.6,842.17,875.93,908.54,939.54,968.45,994.78,1018,1037.6,1053,1063.7,1069,1068.5,1061.6,1047.9,1026.8,998.03,961.28,916.37,863.25,802.05,733.11,656.99,574.57,487.07,396.08,303.7,212.54,125.85,47.64,-17.439,-63.237,-84.18,-68.508,-19.374,110.61
53.078,56.083,58.767,61.574,64.345,67.1,69.789,72.388,74.857,77.161,79.259,81.109,82.67,83.898,84.746,85.173,85.133,84.584,83.488,81.81,79.518,76.59,73.011,68.779,63.903,58.41,52.345,45.779,38.807,31.558,24.197,16.934,10.027,3.7957,-1.3895,-5.0383,-6.707,-5.4583,-1.5436,8.8127,172.37,182.13,190.85,199.97,208.96,217.91,226.64,235.08,243.1,250.58,257.4,263.41,268.48,272.46,275.22,276.6,276.47,274.69,271.13,265.68,258.24,248.73,237.11,223.36,207.53,189.69,169.99,148.67,126.03,102.48,78.581,54.995,32.564,12.327,-4.5123,-16.362,-21.781,-17.726,-5.013,28.62,675.57,713.81,747.97,783.7,818.97,854.03,888.26,921.33,952.76,982.08,1008.8,1032.3,1052.2,1067.8,1078.6,1084.1,1083.5,1076.6,1062.6,1041.3,1012.1,974.81,929.27,875.4,813.34,743.43,666.24,582.66,493.92,401.66,307.97,215.54,127.62,48.311,-17.685,-64.127,-85.365,-69.472,-19.647,112.17
54.111,57.173,59.91,62.772,65.596,68.405,71.147,73.796,76.313,78.661,80.8,82.687,84.278,85.529,86.394,86.829,86.788,86.229,85.112,83.4,81.064,78.079,74.431,70.116,65.146,59.546,53.363,46.669,39.561,32.171,24.668,17.264,10.222,3.8695,-1.4165,-5.1363,-6.8374,-5.5645,-1.5736,8.9841,175.2,185.12,193.98,203.24,212.39,221.48,230.36,238.94,247.09,254.69,261.62,267.73,272.88,276.93,279.73,281.14,281,279.19,275.58,270.04,262.47,252.81,240.99,227.02,210.93,192.8,172.78,151.11,128.09,104.17,79.869,55.897,33.098,12.529,-4.5863,-16.63,-22.138,-18.017,-5.0952,29.089,685.18,723.96,758.61,794.85,830.62,866.17,900.89,934.44,966.31,996.05,1023.1,1047,1067.2,1083,1094,1099.5,1099,1091.9,1077.7,1056.1,1026.5,988.68,942.48,887.85,824.91,754,675.71,590.95,500.95,407.37,312.35,218.6,129.44,48.998,-17.936,-65.039,-86.579,-70.46,-19.926,113.76
55.201,58.326,61.117,64.037,66.919,69.783,72.581,75.283,77.851,80.247,82.428,84.353,85.977,87.253,88.136,88.579,88.537,87.967,86.827,85.081,82.698,79.653,75.931,71.53,66.459,60.746,54.439,47.61,40.359,32.82,25.165,17.612,10.428,3.9475,-1.445,-5.2398,-6.9753,-5.6766,-1.6054,9.1652,178.11,188.19,197.2,206.62,215.92,225.16,234.19,242.91,251.19,258.92,265.96,272.17,277.41,281.53,284.38,285.81,285.67,283.83,280.15,274.52,266.83,257.01,245,230.8,214.43,196,175.65,153.62,130.22,105.9,81.196,56.825,33.648,12.737,-4.6625,-16.907,-22.506,-18.316,-5.1798,29.572,694.97,734.31,769.45,806.21,842.49,878.56,913.77,947.8,980.13,1010.3,1037.8,1062,1082.4,1098.5,1109.6,1115.2,1114.7,1107.5,1093.1,1071.2,1041.1,1002.8,955.96,900.54,836.7,764.78,685.37,599.4,508.11,413.19,316.82,221.73,131.29,49.698,-18.193,-65.968,-87.817,-71.467,-20.211,115.39
56.327,59.515,62.363,65.343,68.283,71.206,74.06,76.818,79.438,81.883,84.109,86.073,87.73,89.032,89.933,90.385,90.343,89.761,88.598,86.816,84.384,81.277,77.479,72.988,67.814,61.984,55.549,48.581,41.182,33.489,25.678,17.971,10.641,4.028,-1.4745,-5.3467,-7.1175,-5.7924,-1.6381,9.352,181.11,191.36,200.52,210.1,219.55,228.95,238.13,246.99,255.42,263.28,270.44,276.75,282.08,286.27,289.16,290.62,290.48,288.61,284.87,279.14,271.32,261.33,249.12,234.68,218.04,199.3,178.61,156.2,132.41,107.68,82.562,57.781,34.214,12.951,-4.7409,-17.191,-22.885,-18.624,-5.267,30.07,704.99,744.89,780.54,817.83,854.63,891.22,926.94,961.46,994.25,1024.9,1052.7,1077.3,1098,1114.3,1125.6,1131.3,1130.7,1123.5,1108.9,1086.6,1056.2,1017.3,969.74,913.52,848.76,775.8,695.25,608.04,515.43,419.15,321.39,224.92,133.18,50.415,-18.455,-66.919,-89.083,-72.498,-20.502,117.05
57.494,60.748,63.655,66.697,69.698,72.682,75.595,78.41,81.084,83.58,85.852,87.857,89.548,90.877,91.796,92.258,92.215,91.621,90.434,88.615,86.133,82.961,79.085,74.5,69.219,63.269,56.7,49.587,42.035,34.183,26.21,18.343,10.861,4.1115,-1.505,-5.4575,-7.265,-5.9124,-1.672,9.5458,184.19,194.61,203.93,213.67,223.29,232.84,242.18,251.19,259.76,267.76,275.04,281.46,286.88,291.13,294.08,295.56,295.42,293.52,289.71,283.89,275.94,265.78,253.36,238.67,221.75,202.69,181.64,158.86,134.66,109.51,83.967,58.764,34.796,13.172,-4.8216,-17.484,-23.274,-18.941,-5.3566,30.581,715.22,755.71,791.87,829.71,867.04,904.16,940.4,975.42,1008.7,1039.7,1068,1092.9,1114,1130.5,1141.9,1147.7,1147.2,1139.8,1125,1102.4,1071.5,1032,983.82,926.79,861.08,787.06,705.35,616.87,522.92,425.24,326.05,228.19,135.12,51.147,-18.723,-67.891,-90.376,-73.55,-20.8,118.75
58.711,62.034,65.003,68.108,71.173,74.22,77.195,80.069,82.801,85.349,87.669,89.716,91.443,92.8,93.739,94.211,94.167,93.56,92.348,90.491,87.956,84.717,80.759,76.077,70.684,64.608,57.9,50.637,42.925,34.906,26.765,18.731,11.091,4.1985,-1.5369,-5.573,-7.4187,-6.0375,-1.7074,9.7479,187.35,197.95,207.42,217.33,227.11,236.84,246.33,255.5,264.22,272.35,279.75,286.29,291.8,296.13,299.12,300.63,300.49,298.55,294.68,288.76,280.67,270.33,257.7,242.76,225.55,206.16,184.76,161.58,136.97,111.39,85.406,59.772,35.393,13.397,-4.9043,-17.783,-23.673,-19.266,-5.4484,31.106,725.68,766.76,803.45,841.83,879.72,917.38,954.15,989.67,1023.4,1054.9,1083.6,1108.9,1130.3,1147,1158.6,1164.5,1163.9,1156.4,1141.4,1118.5,1087.2,1047.1,998.2,940.33,873.67,798.57,715.66,625.88,530.56,431.45,330.82,231.52,137.09,51.894,-18.996,-68.883,-91.697,-74.625,-21.104,120.49
59.965,63.359,66.391,69.563,72.693,75.805,78.844,81.78,84.569,87.172,89.542,91.633,93.396,94.783,95.742,96.223,96.178,95.558,94.32,92.424,89.834,86.527,82.484,77.702,72.194,65.988,59.137,51.718,43.842,35.652,27.336,19.131,11.328,4.2882,-1.5697,-5.692,-7.5772,-6.1665,-1.7439,9.9561,190.61,201.39,211.03,221.11,231.06,240.96,250.61,259.95,268.81,277.08,284.62,291.26,296.87,301.28,304.33,305.86,305.71,303.74,299.81,293.78,285.55,275.03,262.18,246.99,229.48,209.75,187.97,164.39,139.36,113.32,86.892,60.811,36.008,13.63,-4.9895,-18.093,-24.085,-19.601,-5.5432,31.647,736.33,778.01,815.24,854.19,892.63,930.84,968.15,1004.2,1038.5,1070.4,1099.5,1125.2,1146.8,1163.9,1175.6,1181.6,1181,1173.4,1158.2,1134.9,1103.1,1062.5,1012.8,954.13,886.49,810.29,726.16,635.07,538.35,437.78,335.67,234.92,139.1,52.656,-19.275,-69.894,-93.043,-75.72,-21.414,122.25
61.281,64.75,67.849,71.09,74.289,77.469,80.575,83.575,86.426,89.085,91.507,93.644,95.446,96.863,97.843,98.335,98.289,97.656,96.391,94.452,91.806,88.426,84.294,79.408,73.779,67.436,60.435,52.854,44.804,36.435,27.936,19.551,11.577,4.3823,-1.6042,-5.817,-7.7435,-6.3018,-1.7822,10.175,193.95,204.93,214.74,225,235.12,245.19,255.02,264.51,273.54,281.95,289.62,296.38,302.09,306.57,309.67,311.23,311.08,309.08,305.07,298.94,290.57,279.87,266.79,251.32,233.51,213.44,191.28,167.28,141.8,115.31,88.418,61.88,36.641,13.87,-5.0772,-18.411,-24.508,-19.945,-5.6406,32.203,747.15,789.44,827.22,866.74,905.74,944.51,982.37,1019,1053.7,1086.1,1115.7,1141.7,1163.7,1181,1192.9,1198.9,1198.3,1190.6,1175.2,1151.6,1119.3,1078.1,1027.7,968.15,899.52,822.19,736.83,644.4,546.26,444.21,340.6,238.37,141.15,53.43,-19.558,-70.921,-94.41,-76.833,-21.728,124.05
62.649,66.195,69.363,72.677,75.947,79.198,82.373,85.44,88.355,91.074,93.55,95.734,97.577,99.025,100.03,100.53,100.48,99.836,98.542,96.561,93.855,90.4,86.176,81.18,75.425,68.942,61.784,54.033,45.804,37.248,28.56,19.988,11.835,4.4801,-1.64,-5.9468,-7.9164,-6.4425,-1.822,10.402,197.38,208.55,218.53,228.97,239.28,249.52,259.52,269.18,278.37,286.93,294.73,301.62,307.42,311.98,315.14,316.73,316.58,314.54,310.46,304.22,295.7,284.81,271.5,255.76,237.63,217.2,194.65,170.24,144.31,117.35,89.98,62.973,37.288,14.115,-5.1669,-18.736,-24.941,-20.297,-5.7402,32.771,758.17,801.09,839.43,879.53,919.11,958.46,996.88,1034,1069.3,1102.2,1132.1,1158.6,1180.9,1198.4,1210.5,1216.6,1216,1208.2,1192.6,1168.6,1135.8,1094,1042.9,982.44,912.79,834.33,747.7,653.91,554.32,450.77,345.63,241.89,143.23,54.218,-19.847,-71.968,-95.803,-77.967,-22.049,125.88
64.064,67.69,70.93,74.318,77.663,80.987,84.234,87.37,90.35,93.131,95.663,97.897,99.781,101.26,102.29,102.8,102.75,102.09,100.77,98.742,95.975,92.441,88.122,83.014,77.129,70.499,63.179,55.254,46.839,38.089,29.205,20.439,12.103,4.5813,-1.677,-6.0811,-8.0952,-6.588,-1.8631,10.637,200.9,212.27,222.43,233.05,243.54,253.97,264.15,273.98,283.33,292.05,299.99,306.99,312.9,317.54,320.76,322.37,322.22,320.14,316,309.64,300.97,289.88,276.34,260.32,241.87,221.08,198.12,173.27,146.88,119.44,91.583,64.095,37.952,14.366,-5.2589,-19.07,-25.385,-20.659,-5.8425,33.355,769.38,812.93,851.84,892.53,932.7,972.63,1011.6,1049.3,1085.1,1118.5,1148.9,1175.7,1198.3,1216.1,1228.4,1234.6,1234,1226.1,1210.2,1185.8,1152.6,1110.2,1058.3,996.97,926.29,846.66,758.76,663.58,562.51,457.44,350.74,245.47,145.35,55.02,-20.14,-73.032,-97.22,-79.12,-22.375,127.74
65.534,69.243,72.557,76.023,79.444,82.845,86.166,89.374,92.423,95.267,97.857,100.14,102.07,103.58,104.63,105.16,105.11,104.43,103.08,101.01,98.177,94.562,90.144,84.918,78.898,72.116,64.629,56.521,47.913,38.963,29.875,20.908,12.38,4.6864,-1.7155,-6.2206,-8.2809,-6.7391,-1.9058,10.881,204.49,216.07,226.41,237.22,247.9,258.51,268.87,278.89,288.4,297.27,305.36,312.49,318.5,323.23,326.5,328.14,327.99,325.87,321.65,315.18,306.35,295.07,281.29,264.98,246.2,225.03,201.67,176.37,149.51,121.58,93.223,65.242,38.632,14.624,-5.3531,-19.411,-25.84,-21.029,-5.9471,33.952,780.78,824.98,864.46,905.76,946.51,987.03,1026.6,1064.8,1101.1,1135,1165.9,1193.1,1216.1,1234.1,1246.6,1252.9,1252.3,1244.2,1228.1,1203.4,1169.7,1126.6,1074,1011.7,940.01,859.21,770,673.41,570.85,464.21,355.94,249.1,147.5,55.835,-20.439,-74.114,-98.66,-80.292,-22.707,129.63
67.073,70.87,74.261,77.809,81.311,84.791,88.19,91.474,94.594,97.505,100.16,102.49,104.47,106.02,107.09,107.63,107.58,106.89,105.5,103.38,100.48,96.783,92.261,86.913,80.752,73.81,66.147,57.849,49.039,39.878,30.577,21.399,12.671,4.7965,-1.7558,-6.3668,-8.4754,-6.8975,-1.9506,11.136,208.18,219.96,230.49,241.5,252.37,263.17,273.72,283.91,293.6,302.63,310.86,318.12,324.24,329.05,332.38,334.05,333.9,331.75,327.45,320.86,311.88,300.39,286.36,269.76,250.63,229.09,205.3,179.55,152.2,123.77,94.903,66.418,39.328,14.887,-5.4496,-19.761,-26.306,-21.408,-6.0542,34.564,792.31,837.16,877.22,919.13,960.49,1001.6,1041.8,1080.5,1117.4,1151.8,1183.1,1210.7,1234,1252.4,1265,1271.4,1270.8,1262.6,1246.2,1221.2,1187,1143.3,1089.9,1026.7,953.89,871.89,781.37,683.35,579.28,471.07,361.19,252.78,149.68,56.659,-20.741,-75.208,-100.12,-81.477,-23.042,131.55
75.647,79.929,83.754,87.756,91.705,95.63,99.464,103.17,106.69,109.97,112.96,115.6,117.82,119.57,120.78,121.39,121.33,120.55,118.99,116.59,113.33,109.16,104.06,98.024,91.074,83.246,74.603,65.244,55.307,44.976,34.486,24.135,14.291,5.4097,-1.9802,-7.1806,-9.5588,-7.7792,-2.2,12.56,111.53,117.85,123.49,129.38,135.21,140.99,146.65,152.11,157.3,162.14,166.54,170.43,173.71,176.29,178.08,178.97,178.89,177.73,175.43,171.9,167.09,160.94,153.42,144.52,134.28,122.73,109.99,96.194,81.544,66.311,50.845,35.584,21.07,7.9758,-2.9196,-10.587,-14.093,-11.469,-3.2436,18.518,635.25,671.2,703.32,736.92,770.09,803.05,835.24,866.34,895.89,923.46,948.57,970.72,989.4,1004.1,1014.3,1019.4,1018.9,1012.3,999.19,979.1,951.67,916.63,873.8,823.15,764.79,699.05,626.47,547.89,464.44,377.68,289.59,202.67,120.01,45.427,-16.629,-60.299,-80.27,-65.325,-18.474,105.47
46.488,49.12,51.47,53.929,56.356,58.769,61.124,63.4,65.563,67.58,69.418,71.039,72.406,73.481,74.224,74.598,74.563,74.082,73.122,71.652,69.645,67.08,63.946,60.239,55.969,51.158,45.846,40.095,33.989,27.639,21.193,14.832,8.7823,3.3244,-1.2169,-4.4128,-5.8743,-4.7806,-1.352,7.7185,152.08,160.69,168.38,176.43,184.36,192.26,199.96,207.41,214.48,221.08,227.09,232.4,236.87,240.39,242.82,244.04,243.93,242.35,239.21,234.4,227.84,219.45,209.19,197.07,183.1,167.36,149.98,131.17,111.19,90.42,69.33,48.521,28.731,10.876,-3.9811,-14.436,-19.217,-15.639,-4.4229,25.251,599.17,633.09,663.39,695.08,726.36,757.45,787.82,817.15,845.02,871.03,894.71,915.6,933.22,947.08,956.66,961.47,961.02,954.83,942.46,923.5,897.63,864.58,824.18,776.41,721.37,659.36,590.9,516.77,438.07,356.24,273.15,191.16,113.19,42.848,-15.685,-56.875,-75.712,-61.616,-17.425,99.482
