0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.11726,0.88274,0.88274,0.88274,0.88274,0.88274,0.11726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.73867,0.73867,0.73867,0.73867,0.73867,0.26133,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.055755,0.94424,0.94424,0.94424,0.94424,0.94424,0.055755,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.97313,0.97313,0.97313,0.97313,0.97313,0.026866
0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.25467,0.74533,0.74533,0.74533,0.74533,0.74533,0.25467,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.14374,0.85626,0.85626,0.85626,0.85626,0.85626,0.14374,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.016387,0.98361,0.98361,0.98361,0.98361,0.98361,0.016387
0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.24593,0.75407,0.75407,0.75407,0.75407,0.75407,0.24593,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.13677,0.86323,0.86323,0.86323,0.86323,0.86323,0.13677,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.028525,0.97147,0.97147,0.97147,0.97147,0.97147,0.028525
0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.25327,0.74673,0.74673,0.74673,0.74673,0.74673,0.25327,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.12956,0.87044,0.87044,0.87044,0.87044,0.87044,0.12956,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.041138,0.95886,0.95886,0.95886,0.95886,0.95886,0.041138
0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.021533,0.97847,0.97847,0.97847,0.97847,0.97847,0.021533,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.15549,0.84451,0.84451,0.84451,0.84451,0.84451,0.15549,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.045705,0.95429,0.95429,0.95429,0.95429,0.95429,0.045705
0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.02632,0.97368,0.97368,0.97368,0.97368,0.97368,0.02632,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.8361,0.8361,0.8361,0.8361,0.8361,0.1639,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.94444,0.94444,0.94444,0.94444,0.94444,0.055556
0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.031322,0.96868,0.96868,0.96868,0.96868,0.96868,0.031322,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.17257,0.82743,0.82743,0.82743,0.82743,0.82743,0.17257,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.065659,0.93434,0.93434,0.93434,0.93434,0.93434,0.065659
0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.036487,0.96351,0.96351,0.96351,0.96351,0.96351,0.036487,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.18146,0.81854,0.81854,0.81854,0.81854,0.81854,0.18146,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.076059,0.92394,0.92394,0.92394,0.92394,0.92394,0.076059
0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.041926,0.95807,0.95807,0.95807,0.95807,0.95807,0.041926,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.19064,0.80936,0.80936,0.80936,0.80936,0.80936,0.19064,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.086688,0.91331,0.91331,0.91331,0.91331,0.91331,0.086688
